benchexpr10 , yes , aprove , 0 , 8.11 , 10076 , 1732
benchexpr20 , yes , aprove , 0 , 8.62 , 10076 , 1916
benchexpr22 , yes , aprove , 0 , 8.91 , 10076 , 1896
benchsym10 , yes , aprove , 0 , 9.01 , 10076 , 1912
benchsym20 , yes , aprove , 0 , 9.02 , 10076 , 1852
benchsym22 , yes , aprove , 0 , 9.32 , 10076 , 1780
benchtree10 , yes , aprove , 0 , 8.01 , 10076 , 1896
benchtree20 , yes , aprove , 0 , 8.72 , 10076 , 1852
benchtree22 , yes , aprove , 0 , 8.72 , 10076 , 1852
binarysearch , no , aprove , 0 , 13.02 , 10076 , 1736
bubblesort10 , yes , aprove , 0 , 4.01 , 10076 , 1888
bubblesort20 , yes , aprove , 0 , 4.31 , 10076 , 1840
bubblesort100 , yes , aprove , 0 , 4.11 , 10076 , 1908
bubblesort720 , yes , aprove , 0 , 4.41 , 10076 , 1896
bubblesort1000 , yes , aprove , 0 , 4.21 , 10076 , 1892
dart , yes , aprove , 0 , 5.01 , 10076 , 1780
evalexpr , unknown , aprove , 0 , 5519.30 , 10076 , 1852
evalsym , yes , aprove , 0 , 5.71 , 10076 , 1780
evaltree , yes , aprove , 0 , 5.31 , 10076 , 1796
factorial5 , yes , aprove , 0 , 3.40 , 10076 , 1800
factorial6 , yes , aprove , 0 , 3.40 , 10076 , 1912
factorial7 , yes , aprove , 0 , 3.31 , 10076 , 1800
factorial8 , yes , aprove , 0 , 3.50 , 10076 , 1852
factorial9 , yes , aprove , 0 , 3.31 , 10076 , 1736
fib32 , yes , aprove , 0 , 7.51 , 10076 , 1732
fibfree , yes , aprove , 0 , 17.34 , 10076 , 1888
fibonacci05 , yes , aprove , 0 , 3.40 , 10076 , 1736
fibonacci18 , yes , aprove , 0 , 3.50 , 10076 , 1848
fibonacci19 , yes , aprove , 0 , 3.61 , 10076 , 1800
fibonacci20 , yes , aprove , 0 , 3.50 , 10076 , 1888
fibonacci21 , yes , aprove , 0 , 3.71 , 10076 , 1796
hanoi8 , yes , aprove , 0 , 5.51 , 10076 , 1780
hanoi12 , yes , aprove , 0 , 5.61 , 10076 , 1912
hanoi16 , yes , aprove , 0 , 5.61 , 10076 , 1732
hanoi20 , yes , aprove , 0 , 5.41 , 10076 , 1796
langton6 , yes , aprove , 0 , 5.31 , 10076 , 1912
langton7 , yes , aprove , 0 , 5.51 , 10076 , 1916
logic3 , yes , aprove , 0 , 4.41 , 10076 , 1796
maa , yes , aprove , 0 , 19.73 , 10076 , 1916
merge , yes , aprove , 0 , 9.81 , 10076 , 1912
mergesort10 , yes , aprove , 0 , 4.82 , 10076 , 1736
mergesort100 , yes , aprove , 0 , 4.72 , 10076 , 1848
mergesort1000 , yes , aprove , 0 , 4.91 , 10076 , 1732
missionaries2 , yes , aprove , 0 , 7.83 , 10076 , 1736
missionaries3 , yes , aprove , 0 , 7.62 , 10076 , 1908
permutations6 , yes , aprove , 0 , 4.00 , 10076 , 1908
permutations7 , yes , aprove , 0 , 4.21 , 10076 , 1848
quicksort10 , yes , aprove , 0 , 5.11 , 10076 , 1908
quicksort100 , yes , aprove , 0 , 4.81 , 10076 , 1700
quicksort1000 , yes , aprove , 0 , 4.91 , 10076 , 1844
revnat100 , yes , aprove , 0 , 3.61 , 10076 , 1844
revnat1000 , yes , aprove , 0 , 3.60 , 10076 , 1888
revnat10000 , yes , aprove , 0 , 3.61 , 10076 , 1852
sieve20 , no , aprove , 0 , 6.91 , 10076 , 1888
sieve100 , no , aprove , 0 , 7.13 , 10076 , 1732
sieve1000 , no , aprove , 0 , 6.91 , 10076 , 1740
sieve2000 , no , aprove , 0 , 6.91 , 10076 , 1904
sieve10000 , no , aprove , 0 , 6.92 , 10076 , 1852
tak18 , yes , aprove , 0 , 4.41 , 10076 , 1740
tak36 , yes , aprove , 0 , 5.11 , 10076 , 1912
